,subject matter expert,financial,calculate,expert,analytical,excel,accurate,consolidation,compliance,j-sox,audit,deadlines
0,,38,,,2716,,233,,,,2308,2836
1,,92,,,,,333,,,,2385,
2,,169,,,,,433,,,,,
3,,271,,,,,997,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
